User,Number of Sessions
043aefc1-000c-11f0-9329-6debb49bf0c7,1.0
044aec11-96ee-11ef-a0ab-650a730f9228,1.0
04666b44-cc41-11ee-8f6a-1ba0aa1525b3,1.0
048d2747-87af-11ee-9c8f-937164efacfe,1.0
049011e8-e08c-11ee-b806-c9b410d5d72f,1.5
04a08246-000c-11f0-b696-b19d101b8d93,1.6923076923076923
04cff28f-e30f-11ef-972c-f31104b701a5,1.0
04d25dd6-e30f-11ef-a512-3990e056a77e,1.0
04dddd1e-cc41-11ee-9a95-13eaeb49a171,1.0
04e37640-000c-11f0-ba19-35752ee55873,1.0
04f48aa9-87af-11ee-9e2e-9de8ebbd66f9,1.0
0504145f-87b0-11ee-812d-4f7e5bfd9230,1.0
050fa00e-a66d-11ee-99e1-09978fd5a5f6,1.0
05262df5-000c-11f0-9aab-f7894bfcb2ef,1.0
05297b21-000c-11f0-bebb-dd71b0392b68,1.0
055b6a8a-e30f-11ef-b7fc-875e0467dc43,1.0
0573608d-87af-11ee-8703-9de8ebbd66f9,2.0
05763055-cc41-11ee-b0d0-9fa4ee0dbc4b,1.0
0578ffab-e30f-11ef-8caf-f31104b701a5,1.0
057b6a97-e30f-11ef-846d-2967956e1029,2.0
058f548e-000c-11f0-b979-d380ae44e6c1,1.0
0594003a-96ee-11ef-a8d6-432d62b22619,1.0
059dcad1-115b-11ef-bbbd-bf0df3c852c3,1.75
05c35937-cc41-11ee-a55e-9fa4ee0dbc4b,1.0
05e7f4d9-d02a-11ee-98a9-473fd32569a8,2.0
05ebc9af-d02a-11ee-b57a-05c5e69c13ab,1.0
05ec4a29-be11-11ef-8d5b-eb92caee6812,2.6470588235294117
060e9c8f-d02a-11ee-9393-65ffc28aaf19,1.5
060fffae-000c-11f0-8286-d95246b48334,1.0
0613f464-96ee-11ef-9a9c-0fa6ef8b9c8e,1.0
06305381-000c-11f0-8e96-d95246b48334,1.0
0631f9d1-000c-11f0-98cc-d380ae44e6c1,1.0
06532359-0ca4-11ef-8ed3-2949f3fde4a8,1.0
065b8b2c-000c-11f0-a73a-d380ae44e6c1,1.0
067de60d-000c-11f0-99e8-5bf1caa4730c,1.0
0680630d-07ed-11ef-a835-a35c7f06c1fa,1.0
068d027f-e888-11ee-bf49-0b1051a83709,2.0
068d5111-e30f-11ef-ad0e-f31104b701a5,2.0
069646d7-000c-11f0-9396-675d6386f2f2,1.0
06a86c98-d02a-11ee-8176-49e3239f6572,1.0
06ab8b32-d9a1-11ef-98cf-9307bfb7eb83,1.0
06aba015-d9a1-11ef-b265-e33f634b4e88,1.0
06b06483-d02a-11ee-a02a-abc3336e886b,1.0
06f65d93-87af-11ee-84ec-6d5040aca22f,1.0
06f9a877-000c-11f0-bb8b-8fede9c6b5ca,1.0
070f8acd-96ee-11ef-b5fe-0fa6ef8b9c8e,1.0
07186199-d9a1-11ef-9a04-33318965822e,3.0
07196c93-e30f-11ef-931d-ddf103a8910a,1.0
0719a6f1-e30f-11ef-b870-f31104b701a5,1.0
072b8339-a66d-11ee-bf83-c18e5de2533a,1.0
072c4388-115b-11ef-90c4-a3e5cc27e036,1.0
072e078f-115b-11ef-96c0-2df86500bc7e,1.0
073c779f-0ee9-11f0-b7cf-71893d07bab6,1.0
074148a2-e30f-11ef-bb46-2793d934ae26,1.0
07414962-e30f-11ef-9fb7-1907b95bafec,1.0
074e6cab-0ee9-11f0-9301-2bac234530c2,1.0
07513c32-96ee-11ef-bc67-d16415050836,2.0
0757ed87-000c-11f0-94f3-c95615349d79,1.0
076864db-e30f-11ef-b8b6-1907b95bafec,1.0
0783b174-e30f-11ef-85f8-1907b95bafec,1.25
07985737-d02a-11ee-8b1c-cfed6e0e153b,1.5
079aaafc-d02a-11ee-8667-054159ce797a,1.0
079d9254-000c-11f0-bff0-79ccf6d2215f,1.0
07c6b2d9-d9a1-11ef-a254-9307bfb7eb83,1.0
07c7537d-4ec8-11ef-97a2-8d216e803e66,1.0
07cb7ad8-e30f-11ef-8702-1907b95bafec,1.0
07ced8f2-e30f-11ef-a66e-f31104b701a5,1.0
07e13475-000c-11f0-960b-edfcd070cc01,1.0
07eb0fa3-a66d-11ee-b0b6-0fc38695257d,1.0
07ed4676-96ee-11ef-99aa-650a730f9228,1.0
07fe9b53-96ee-11ef-aa46-03f1ce35990a,1.0
080e8173-d9a1-11ef-ae57-7d2927aafc93,1.0
08171d1d-d9a1-11ef-98d4-7d2927aafc93,1.0
082ea82d-87af-11ee-9a35-8540968a4aab,1.0
082f60e5-87af-11ee-9ade-23bd046534df,1.0
0838a727-e30f-11ef-b6cd-5fc876857f0b,1.0
083aba26-e30f-11ef-843d-2967956e1029,1.0
08481e8b-000c-11f0-a7d6-17fbaaf61d9f,1.0
08579272-d9a1-11ef-a7ce-8fd3844ac594,1.0
085fd979-07ed-11ef-8d8a-e7003524de3a,1.0
08614dce-e30f-11ef-bdb9-ddf103a8910a,1.0
08690414-d02a-11ee-afa4-7fc6a89546c9,1.0
0876f8ec-d9a1-11ef-9c67-8fd3844ac594,1.0
08829f16-e30f-11ef-b683-5fc876857f0b,1.0
088336e0-e30f-11ef-9598-f31104b701a5,1.0
0893f01a-d02a-11ee-96a4-15d5a1d6ff1e,1.0
08c09cc7-d9a1-11ef-b8ec-8fd3844ac594,1.0
08ca11c8-000c-11f0-adce-397e7845e734,2.0
08cec654-96ee-11ef-b850-ab9878b42587,1.0
08e4513b-d9a1-11ef-b7e7-27ecbad221ec,1.0
08f34b4c-96ee-11ef-9a0a-650a730f9228,1.0
08f603ec-87b0-11ee-99f6-85e000f9cde0,1.0
08fa0cb6-952f-11ee-89e1-3d12e6696fa7,1.0
090cba6c-d9a1-11ef-9a80-8fd3844ac594,1.0
090d7eb4-0ca4-11ef-96e9-1d55612a9383,1.0
092cbddc-87af-11ee-85b3-f15634ef6b75,1.0
09482b61-d9a1-11ef-a25f-7d2927aafc93,1.0
094a4f52-d9a1-11ef-aba3-8fd3844ac594,1.0
095892b0-e30f-11ef-af22-53e63baa492d,2.0
095b21e1-e30f-11ef-b5d1-2793d934ae26,1.0
0974a197-0ca4-11ef-86d0-cfb30595e5e6,1.0
09790e47-e30f-11ef-b937-2793d934ae26,1.4444444444444444
09896bbc-e30f-11ef-adec-875e0467dc43,1.0
09ae90d7-96ee-11ef-a2a5-0fa6ef8b9c8e,1.0
09b7b83a-d9a1-11ef-b8ff-27ecbad221ec,1.0
09bc6481-0ca4-11ef-b43f-cfb30595e5e6,2.0
09c1e24a-e30f-11ef-9e35-65d258a699f2,1.0
09c336a8-d02a-11ee-9912-abc3336e886b,2.0
09c83f7a-d02a-11ee-986b-65ffc28aaf19,1.0
09c9f26d-e30f-11ef-8e26-65d258a699f2,1.0
09d824f5-d9a1-11ef-a63c-7d2927aafc93,1.0
09e35582-e30f-11ef-b505-65d258a699f2,1.0
09f7f31b-1002-11f0-a3db-a310f439d273,1.0
09f8318f-d9a1-11ef-ac74-27ecbad221ec,1.0
09fe01c3-d9a1-11ef-bb0b-6111f0946b60,2.0
0a0490cf-e30f-11ef-a301-65d258a699f2,1.0
0a04dc4f-e30f-11ef-b18f-2793d934ae26,1.0
0a133431-d02a-11ee-9043-05c5e69c13ab,1.0
0a1a5697-d9a1-11ef-8230-ef41290ab887,1.0
0a2a761d-e30f-11ef-99a6-17dd272319b9,1.0
0a410713-d9a1-11ef-8ec6-e13e47db392a,1.0
0a4242cc-000c-11f0-af4b-5bf1caa4730c,1.0
0a5694fb-7c47-11ef-8dec-99ef04f3d298,1.0
0a68bb20-0ca4-11ef-93c2-d7bf6f00ad0c,2.0
0a823bb1-000c-11f0-ac40-675d6386f2f2,1.0
0a98bdce-e30f-11ef-a6ce-17dd272319b9,1.0
0aa31850-000c-11f0-ba62-5bf1caa4730c,1.0
0aa36f42-000c-11f0-8f5f-edfcd070cc01,1.0
0ab83136-87af-11ee-ad4a-c7194e2b053a,1.0
0ac9b899-d9a1-11ef-a288-39b6038380e6,1.0
0aca980b-d9a1-11ef-b3bb-dbcc41162252,1.0
0ad8e552-e30f-11ef-8461-f31104b701a5,2.0
0ade3e77-e30f-11ef-bf91-2793d934ae26,1.0
0afaa50b-87af-11ee-b38a-33f3de93faa9,1.0
0b07bcb1-7c47-11ef-b7fd-9d40611a1a6c,1.0
0b0ed61a-d9a1-11ef-8dd2-514262dd5ec1,1.1428571428571428
0b0ef0b5-d9a1-11ef-995f-8fd3844ac594,2.0
0b117d7a-d9a1-11ef-b554-792cf0fa9b97,1.0
0b134b56-e30f-11ef-a446-875e0467dc43,1.0
0b2dd154-d9a1-11ef-a2c3-6ba29ada1d7a,2.0
0b330e27-e30f-11ef-9184-a1a0d7dfc274,1.3333333333333333
0b343b79-e30f-11ef-a91b-f31104b701a5,1.0
0b4f6357-000c-11f0-8552-17fbaaf61d9f,1.0
0b510bba-000c-11f0-bf37-edfcd070cc01,1.0
0b5359d6-e30f-11ef-9dd9-17dd272319b9,1.0
0b5518a4-e30f-11ef-b19f-5fc876857f0b,1.0
0b596955-e30f-11ef-9b1f-2793d934ae26,1.0
0b59ae4d-e30f-11ef-a811-65d258a699f2,1.0
0b6033a0-96ee-11ef-97a6-9d7cf6bcc22b,1.0
0b724319-d9a1-11ef-8292-13408dba8100,1.0
0b969c81-d9a1-11ef-a7c0-d5355124239a,1.0
0bb9b894-e30f-11ef-9ec3-5fc876857f0b,1.0
0bda8c9c-e30f-11ef-808b-1907b95bafec,1.0
0bdc7a03-7c47-11ef-80c4-cf775a3676cc,1.0
0bf49646-d9a1-11ef-97b9-5d6869391c47,1.0
0bf53f42-000c-11f0-8693-edfcd070cc01,1.0
0bf6a886-d9a1-11ef-a4d5-579107f162c5,1.0
0c00c864-e30f-11ef-822b-a1a0d7dfc274,1.0
0c0e47c8-96ee-11ef-9a95-9d7cf6bcc22b,1.0
0c1ed3f1-000c-11f0-8099-bf8b4b00c12f,1.0
0c2d8f37-c5f2-11ee-accf-07f224ff977a,1.0
0c2dd2a6-87af-11ee-bfc4-df75cd34e5a4,1.0
0c2e353a-96ee-11ef-ae7f-0fa6ef8b9c8e,1.0
0c3c7119-000c-11f0-9c76-b19d101b8d93,5.0
0c3c8c78-d9a1-11ef-be7f-27556e249c09,1.0
0c46f7e4-d9a1-11ef-b25a-dbcc41162252,1.0
0c49d5fd-e30f-11ef-958b-5fc876857f0b,2.0
0c5eb84c-d9a1-11ef-9000-5d6869391c47,1.0
0c61ad4c-d9a1-11ef-beb7-dbcc41162252,1.0
0c6aabff-e30f-11ef-95e0-53e63baa492d,2.0
0c750d31-e30f-11ef-b2d0-afe2c67a34d7,2.0
0c8663d7-c5f2-11ee-86ae-45e6556e05e2,1.0
0c8ce5b2-d9a1-11ef-938f-dbcc41162252,1.0
0c96d01d-87b0-11ee-a6a9-d7acbb0efe09,1.0
0cd314c6-93a9-11ee-8377-bb72e2943eb1,1.0
0cee548d-c5f2-11ee-b4f9-f14eef0f2421,1.0
0cf6e6c8-96ee-11ef-ba60-2d2341cd1427,1.0
0cf88483-87af-11ee-9fc1-33f3de93faa9,1.0
0cfce0f0-e30f-11ef-9d10-6717a8fede92,1.0
0cfe3062-5d68-11ee-85b5-c51494a9bfa0,1.0
0d14756e-d9a1-11ef-a221-39b6038380e6,1.0
0d159db7-87af-11ee-98bf-8540968a4aab,1.0
0d1c44cc-d9a1-11ef-8fdc-27556e249c09,1.0
0d25d050-5d68-11ee-8efd-cb9ede1245ca,1.0
0d3a8482-d9a1-11ef-bca9-99800fd10620,1.0
0d477963-96ee-11ef-b49c-2d2341cd1427,1.0
0d5fca45-d9a1-11ef-a563-99800fd10620,1.0
0d760f06-d9a1-11ef-8e2c-27556e249c09,1.0
0d7d91cd-d9a1-11ef-b5bb-d5355124239a,1.0
0d7f843a-d9a1-11ef-a182-13408dba8100,1.0
0d804aee-e30f-11ef-943a-2793d934ae26,1.0
0dc37709-d9a1-11ef-92b0-dbcc41162252,1.0
0dc3abf9-d9a1-11ef-ba8b-33318965822e,1.0
0dfbfc72-e30f-11ef-8cd8-75dad709dc05,1.0
0e0394de-5f00-11ee-b9c1-53db5e12d076,1.0
0e07da24-e30f-11ef-9062-f31104b701a5,1.0
0e0eade5-a66d-11ee-a80f-c3cddb8f59dd,1.0
0e128f5c-5f00-11ee-afef-fb433c3c1592,1.0
0e313150-e30f-11ef-b53a-2967956e1029,1.0
0e4cb62f-e30f-11ef-aa27-5fc876857f0b,1.0
0e61ed93-e30f-11ef-94c1-875e0467dc43,1.0
0e8bc32d-e30f-11ef-b45e-5fc876857f0b,1.0
0e92cc6f-d9a1-11ef-87c1-e9ffa1360de8,1.0
0e947534-d9a1-11ef-810e-dbcc41162252,1.0
0e9596ad-d9a1-11ef-b6f2-d5355124239a,1.0
0ea019b0-d9a1-11ef-8b5b-27556e249c09,1.0
0ea769f8-87af-11ee-936b-d7acbb0efe09,1.0
0ed78584-d9a1-11ef-a47b-e9ffa1360de8,1.0
0ee0e794-96ee-11ef-83c7-7f13ec4166d1,1.0
0eed96a8-80dd-11ef-b3f5-9d16996ae54a,1.0
0efa08cc-d9a1-11ef-af9d-37fed3af47e8,2.25
0efa0def-d9a1-11ef-896a-fb85156d48ac,1.0
0efed09e-e30f-11ef-a5ae-65d258a699f2,1.0
0f236322-96ee-11ef-8597-976d2563cf46,1.0
0f2559ae-96ee-11ef-af2f-432d62b22619,1.0
0f43950a-d9a1-11ef-ad16-a357ab374df0,3.0
0f4bf878-96ee-11ef-ac62-77c9d4dd9b76,1.0
0f4f6cda-e30f-11ef-9513-afe2c67a34d7,1.0
0f68c725-d9a1-11ef-9bb4-39b6038380e6,1.0
0f8896c4-d9a1-11ef-9469-d5355124239a,1.0
0fa48311-e30f-11ef-a325-f31104b701a5,1.0
0fbbc7e3-a66d-11ee-8464-5f83e8860ac1,1.0
0fc07b42-e30f-11ef-862e-6717a8fede92,2.0
0fc71f27-e30f-11ef-8eb4-213eabe3b5af,1.0
0fd5374f-87af-11ee-8439-67cd85f3bbe0,1.0
0fd9ae49-d9a1-11ef-a983-5d6869391c47,1.0
0ffd2ad1-e30f-11ef-9220-213eabe3b5af,1.0
10020252-e30f-11ef-ad07-afe2c67a34d7,1.0
1019c902-87af-11ee-8c43-bbe4872ed907,1.0
102094dd-e30f-11ef-9e30-ddf103a8910a,1.0
104dbf9b-a66d-11ee-985e-9937e2e4b61a,1.4444444444444444
106647d6-d9a1-11ef-b8f6-e9ffa1360de8,1.0
108a2c1c-d9a1-11ef-8c40-dbcc41162252,1.0
10949f4e-e30f-11ef-af4b-8f64ee577861,1.5
10a67ab1-d9a1-11ef-aadc-49f8f0bbc71c,1.0
110c9293-c141-11ee-9075-c567b360bd15,1.0
110dd7f9-d9a1-11ef-9e3e-514262dd5ec1,1.0
111360a0-7e6b-11ee-8c9e-555582c195f4,1.0
1114ec54-e30f-11ef-9830-4b290f2bd34d,1.0
1117c3c0-87af-11ee-ad7d-d11edfb50e73,1.0
1131f515-e30f-11ef-89a0-a5b167a01479,2.0
113271c5-e30f-11ef-8c8c-19a17c73a3f1,1.0
1150b468-e30f-11ef-88d6-75dad709dc05,1.0
1170547a-e30f-11ef-8034-4b290f2bd34d,1.0
11781100-d9a1-11ef-8960-39b6038380e6,1.0
1180ec12-87af-11ee-81ad-d11edfb50e73,1.0
11933769-e30f-11ef-b690-8f64ee577861,1.0
11c51cc9-d9a1-11ef-bb64-4f9b02044700,1.0
11d5c90c-e30f-11ef-8320-ddf103a8910a,1.0
11ebea71-c141-11ee-9cf1-23866b4e39de,1.0
11f44a60-e30f-11ef-ada4-2967956e1029,1.0
1211fc01-d9a1-11ef-846f-37fed3af47e8,1.0
121699fa-e30f-11ef-9d6f-afe2c67a34d7,1.0
1227ada0-d9a1-11ef-ade6-39b6038380e6,2.0
122bc301-c5f2-11ee-a7cd-3f4b10bb751c,1.0
122eb485-a66d-11ee-be4f-dd7494a8038b,1.0
1238ff03-e30f-11ef-82f2-53e63baa492d,1.0
1244f2de-87af-11ee-9a06-33f3de93faa9,1.0
127a8f1d-96ee-11ef-a801-bb5ff0c900eb,1.0
127ed9d9-e30f-11ef-85ec-ddf103a8910a,1.0
127f1655-e30f-11ef-86ac-5fc876857f0b,1.0
129bde1a-e30f-11ef-99fb-53e63baa492d,1.0
12a9c128-c141-11ee-bdfc-ed6556609cb6,1.0
12b66c5d-e30f-11ef-ae0a-3990e056a77e,1.0
12b6c018-e30f-11ef-8d42-53e63baa492d,1.0
12d743ac-e30f-11ef-8d02-afe2c67a34d7,1.0
12e1a491-e30f-11ef-8c72-ddf103a8910a,1.0
130198ad-e30f-11ef-876a-a5b167a01479,1.0
1305cd56-e30f-11ef-9960-53e63baa492d,1.5
13141082-96ee-11ef-bd9f-c1b14134ca3f,1.25
131508c9-87b0-11ee-859a-bbaf86afe6b6,1.0
131eb495-e30f-11ef-8c88-3990e056a77e,1.0
133d5d1a-e30f-11ef-828b-ddf103a8910a,1.5
135ba9ae-d9a1-11ef-aff6-6ba29ada1d7a,1.0
136b204d-e30f-11ef-907e-f31104b701a5,1.0
136d4b8a-94fe-11ee-9f01-c1e191166135,1.0
1384deac-d9a1-11ef-9d0c-8fd3844ac594,1.0
1384eaec-d9a1-11ef-860a-6ba29ada1d7a,1.0
1388e11c-e30f-11ef-8c39-ddf103a8910a,2.0
13ab4a44-87af-11ee-945d-33f3de93faa9,1.5
13abb790-e30f-11ef-9bd8-a5b167a01479,2.0
13c87d14-d9a1-11ef-b7ad-6ba29ada1d7a,1.0
13c978ca-d9a1-11ef-b36d-49f8f0bbc71c,1.4
13cc578b-d9a1-11ef-a01b-a357ab374df0,1.6
13cd138e-e30f-11ef-bba4-f31104b701a5,1.0
13e7d98d-d9a1-11ef-9e83-fb85156d48ac,1.0
13e84186-d9a1-11ef-8793-4f9b02044700,1.0
13f3a96f-e30f-11ef-bbd4-5fc876857f0b,1.0
14073cd1-d9a1-11ef-88ff-39b6038380e6,2.0
1409d6ed-d9a1-11ef-a275-9fd4fd740a01,1.0
141631a0-e30f-11ef-993d-8f64ee577861,1.0
14489326-d9a1-11ef-bcbc-23429d6d9c45,1.0
1487fce4-e30f-11ef-bbef-35c9480a1f3f,1.0
14a468a8-87af-11ee-9401-bbe4872ed907,1.0
14a96079-e30f-11ef-b845-17dd272319b9,1.0
14ae608b-d9a1-11ef-ad6f-13408dba8100,1.0
14cef9f1-e30f-11ef-a7da-53e63baa492d,1.0
14dcd908-d9a1-11ef-a43f-39b6038380e6,1.0
14de7701-d9a1-11ef-a7f6-514262dd5ec1,1.0
14f023b1-e30f-11ef-b3a4-875e0467dc43,1.0
14ffb1f9-d9a1-11ef-8ef7-11c300d297d7,1.0
15087b5c-96ee-11ef-9deb-9d7cf6bcc22b,1.0
15178408-e30f-11ef-bd62-19a17c73a3f1,1.0
15243aba-96ee-11ef-b795-9d7cf6bcc22b,1.0
15260fe2-87af-11ee-97c0-c7194e2b053a,1.0
1529725e-a66d-11ee-b621-9937e2e4b61a,1.0
1538397a-e30f-11ef-8fba-875e0467dc43,1.0
153bf64f-87af-11ee-a76c-4950d880aa6b,1.0
1540c5c1-87b0-11ee-a472-2b1d0885071f,2.0
1545cbad-a66d-11ee-a4d2-c32fa58522b9,2.0
15584a40-e30f-11ef-9e8f-75dad709dc05,1.0
155fe4bf-94fe-11ee-a7bf-43ef1a171e0f,2.0
157b933c-e30f-11ef-a81b-75fd7f8e6fd6,1.0
15962b4b-e30f-11ef-8b85-75fd7f8e6fd6,1.5
15aa5bfd-d9a1-11ef-9fd9-33318965822e,1.0
15cd1f16-0efa-11f0-a989-75f42ab141a5,1.0
15dadcf3-87b0-11ee-8408-6d5040aca22f,1.0
15f34f95-87af-11ee-bc3c-b3542f744263,1.0
15f43e4c-d9a1-11ef-9775-9fd4fd740a01,1.0
15f492b6-d9a1-11ef-bd2d-13408dba8100,1.0
16000d5f-e30f-11ef-8c16-431e644ad6f4,1.0
16042564-87b0-11ee-b2ca-8b895acfa303,1.0
1619d1e7-d9a1-11ef-9071-11c300d297d7,1.0
161d4520-d9a1-11ef-b3c0-fb85156d48ac,1.0
162109ef-e30f-11ef-add7-53e63baa492d,1.0
16237cd1-0efa-11f0-aa85-9da3f8b98c63,1.0
164a1afe-e30f-11ef-8042-75dad709dc05,1.0
1663719d-e30f-11ef-8739-1907b95bafec,1.0
1686f0e8-e30f-11ef-8fbc-75fd7f8e6fd6,1.0
16914dec-e30f-11ef-88ca-53e63baa492d,1.0
169c37d8-96ee-11ef-a4c3-03f1ce35990a,1.0
16c2f68a-87af-11ee-b336-a34456479055,1.0
16d36a8b-e30f-11ef-b7be-75dad709dc05,1.0
16d49946-e30f-11ef-b3ae-7968c04787cf,2.0
16d7f2cf-0efa-11f0-8cbe-d92529bdac93,1.0
16daf230-1ecf-11ef-ba6b-7d5eb7451868,1.0
1738402a-a66d-11ee-b60f-69873a0f8636,1.0
17561989-e30f-11ef-be5f-3990e056a77e,1.0
17717014-96ee-11ef-ad92-b191aee5103c,1.0
17838245-0efa-11f0-8482-cb18a4e9a023,1.0
1783d7f5-0efa-11f0-8151-ff80bd582d87,1.0
178cd69a-96ee-11ef-85e3-b191aee5103c,1.0
17a42d70-0efa-11f0-b8de-271d53d8ca8f,1.0
17ad6698-0efa-11f0-a1b0-373fbdac6a1e,2.0
17b394c2-87af-11ee-a021-7f241295132f,1.0
17b54f96-d9a1-11ef-a7a4-514262dd5ec1,1.0
17c0af01-e30f-11ef-a622-6717a8fede92,1.0
17c8342c-0efa-11f0-bcaf-b9d94b634bb1,1.0
17dfcafe-e30f-11ef-b54c-875e0467dc43,2.0
18010133-e30f-11ef-a1e0-17dd272319b9,1.0
18115fc8-0efa-11f0-9fac-271d53d8ca8f,1.0
1821dc09-96ee-11ef-a83e-73008ac362d7,1.5
18239500-87b0-11ee-ad32-91d0ff8c2ae8,1.0
1823bf7d-e30f-11ef-8a48-4b290f2bd34d,1.0
1824c2c5-e30f-11ef-a053-7968c04787cf,1.0
182e25b5-0efa-11f0-a660-19f8c27908e1,1.0
185255b4-d9a1-11ef-8bac-579107f162c5,1.0
185c677e-87af-11ee-8db3-1196eebe7cfc,1.0
186b4e8f-e138-11ee-91d8-77caa320e264,1.6666666666666667
18724d17-0efa-11f0-9296-b9d94b634bb1,1.0
188130ab-96ee-11ef-9d67-d16415050836,1.0
188ab6e6-e30f-11ef-a2df-75fd7f8e6fd6,3.0
188b64f9-96ee-11ef-b98a-0deadceb4de1,1.0
18a93107-d9a1-11ef-9f47-a357ab374df0,1.0
18bbfc2f-0efa-11f0-b1fa-a12967a056e9,1.0
18bed552-87af-11ee-b900-23bd046534df,1.0
18c96d8e-d9a1-11ef-94a1-3d200eba2856,1.0
18f292d4-96ee-11ef-89ed-cb4458158ba7,1.0
1909e712-896b-11ee-980e-1d94b3470d92,1.0
191529b2-e30f-11ef-9bb8-ddf103a8910a,1.0
1931b8c1-96ee-11ef-83f6-3bf10093c5a9,1.5
1933ec2f-d9a1-11ef-83a9-514262dd5ec1,1.0
19574239-d9a1-11ef-8dcf-dbcc41162252,1.0
195abbae-d9a1-11ef-86df-5d6869391c47,1.0
195e1638-a66d-11ee-ba5d-ad517d50dbb5,1.0
197708ed-d9a1-11ef-9029-27556e249c09,1.0
19a18cc5-a66d-11ee-9ad3-ad517d50dbb5,1.0
19a36a39-96ee-11ef-bb60-976d2563cf46,1.25
19baf24d-96ee-11ef-9c37-0506a06238b1,1.0
19bdd32d-96ee-11ef-8209-650a730f9228,1.0
19c741d1-d9a1-11ef-8152-a357ab374df0,1.0
19c90186-d9a1-11ef-a3eb-e9ffa1360de8,1.0
